Rank,Empire,Description,Total Market Cap,Countries,% of Global,% of Empire Total
1,Empire 1.0: Steam & Colonies,British Commonwealth,$14.18 T,21,8.76%,12.52%
2,Empire 2.0: Oil & Silicon,United States,$71.90 T,1,44.42%,63.50%
3,"Empire 3.0: Rare Earths, Renewables & Robotics",China + Hong Kong + Taiwan,$27.15 T,3,16.77%,23.98%
