Rank,Country or region,Total MarketCap,Total Companies
1,United States,$68.89 T,"6,784"
2,China,$20.05 T,"6,673"
3,Japan,$7.1 T,"4,044"
4,India,$5.25 T,"5,191"
5,United Kingdom,$4.22 T,"1,296"
6,Canada,$3.77 T,"2,962"
7,France,$3.23 T,657
8,Taiwan,$3.14 T,"2,241"
9,Germany,$2.97 T,657
10,Switzerland,$2.65 T,246
11,Saudi Arabia,$2.51 T,360
12,South Korea,$2.32 T,"2,724"
13,Australia,$2 T,"1,735"
14,Netherlands,$1.66 T,155
15,Sweden,$1.34 T,849
16,Spain,$1.16 T,272
17,Italy,$1.12 T,425
18,United Arab Emirates,$1.1 T,148
19,Ireland,$1.03 T,80
20,Hong Kong,$959.91 B,"1,242"
21,Brazil,$954.51 B,346
22,Indonesia,$914.45 B,923
23,Singapore,$865.48 B,616
24,Denmark,$650.66 B,165
25,Thailand,$616.3 B,933
26,Israel,$587.98 B,585
27,Russia,$557.22 B,203
28,Mexico,$511.82 B,79
29,South Africa,$486.74 B,214
30,Malaysia,$471.32 B,"1,078"
31,Turkey,$415.74 B,585
32,Belgium,$403.76 B,131
33,Norway,$378.03 B,271
34,Finland,$353.6 B,182
35,Vietnam,$333.31 B,693
36,Poland,$263.54 B,664
37,Philippines,$239.5 B,271
38,Chile,$207.38 B,157
39,Austria,$198.3 B,69
40,Qatar,$179.81 B,54
41,Luxembourg,$172.34 B,64
42,Kuwait,$166.07 B,137
43,Greece,$155.61 B,167
44,Zimbabwe,$153.18 B,5
45,New Zealand,$124.01 B,117
46,Peru,$121.21 B,103
47,Colombia,$112.72 B,61
48,Morocco,$105.73 B,74
49,Portugal,$84.29 B,43
50,Kazakhstan,$79.08 B,19
51,Pakistan,$67.3 B,477
52,Romania,$62.1 B,182
53,Egypt,$60.62 B,218
54,Nigeria,$55.53 B,144
55,Czech Republic,$53.43 B,24
56,Argentina,$52.17 B,72
57,Hungary,$52.17 B,48
58,Oman,$36.28 B,103
59,Jordan,$32.28 B,119
60,Bangladesh,$28.93 B,358
61,Sri Lanka,$26.35 B,275
62,Kenya,$21.04 B,56
63,Ivory Coast,$20.91 B,44
64,Slovenia,$18.94 B,14
65,Lebanon,$18.48 B,5
66,Bahrain,$18.31 B,28
67,Mauritius,$18.3 B,97
68,Iceland,$16.96 B,28
69,Cyprus,$16.57 B,62
70,Malawi,$12.29 B,13
71,Jamaica,$11.42 B,93
72,Tunisia,$10.92 B,72
73,Malta,$9.27 B,39
74,Bulgaria,$8.42 B,78
75,Ghana,$7.66 B,21
76,Lithuania,$7.02 B,27
77,Ukraine,$6.8 B,8
78,Estonia,$6.26 B,33
79,Tanzania,$5.66 B,22
80,Croatia,$4.86 B,54
81,Slovakia,$4.68 B,8
82,Zambia,$4.48 B,20
83,Palestine,$4.17 B,32
84,Uganda,$3.67 B,10
85,Venezuela,$3.38 B,24
86,Botswana,$3.16 B,14
87,Serbia,$3.03 B,20
88,Namibia,$2.73 B,8
89,Latvia,$370.72 M,10
