Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$69.94 T,6769,47.0
2,China,$19.79 T,6673,13.3
3,Japan,$6.99 T,4044,4.7
4,India,$5.21 T,5192,3.5
5,United Kingdom,$4.24 T,1295,2.85
6,Canada,$3.83 T,2970,2.57
7,France,$3.23 T,657,2.17
8,Taiwan,$3.09 T,2241,2.08
9,Germany,$2.97 T,657,2.0
10,Switzerland,$2.64 T,246,1.77
11,Saudi Arabia,$2.51 T,360,1.69
12,South Korea,$2.3 T,2724,1.55
13,Australia,$2.01 T,1735,1.35
14,Netherlands,$1.68 T,155,1.13
15,Sweden,$1.34 T,849,0.9
16,Spain,$1.17 T,272,0.79
17,Italy,$1.13 T,427,0.76
18,United Arab Emirates,$1.1 T,148,0.74
19,Ireland,$1.05 T,80,0.71
20,Brazil,$961.33 B,346,0.65
21,Hong Kong,$937.5 B,1242,0.63
22,Indonesia,$893.52 B,923,0.6
23,Singapore,$856.55 B,617,0.58
24,Denmark,$651.71 B,165,0.44
25,Thailand,$611.13 B,933,0.41
26,Israel,$590.35 B,584,0.4
27,Russia,$561.7 B,203,0.38
28,Mexico,$516.49 B,79,0.35
29,South Africa,$494.11 B,214,0.33
30,Malaysia,$467.98 B,1078,0.31
31,Belgium,$405.64 B,131,0.27
32,Turkey,$397.5 B,585,0.27
33,Norway,$372.72 B,271,0.25
34,Finland,$355.21 B,182,0.24
35,Vietnam,$335.76 B,693,0.23
36,Poland,$260.45 B,664,0.18
37,Philippines,$241.05 B,271,0.16
38,Chile,$212.31 B,157,0.14
39,Austria,$199.45 B,69,0.13
40,Qatar,$176.08 B,54,0.12
41,Luxembourg,$172.46 B,64,0.12
42,Kuwait,$167.38 B,137,0.11
43,Zimbabwe,$153.82 B,5,0.1
44,Greece,$153.33 B,167,0.1
45,New Zealand,$123.06 B,117,0.08
46,Peru,$121.68 B,103,0.08
47,Colombia,$114.92 B,61,0.08
48,Morocco,$104.28 B,74,0.07
49,Portugal,$85.04 B,43,0.06
50,Kazakhstan,$79.53 B,19,0.05
51,Pakistan,$68.06 B,477,0.05
52,Romania,$62.27 B,183,0.04
53,Egypt,$61.06 B,218,0.04
54,Nigeria,$55.94 B,144,0.04
55,Argentina,$54.35 B,72,0.04
56,Czech Republic,$53.93 B,24,0.04
57,Hungary,$52.89 B,48,0.04
58,Oman,$36.29 B,103,0.02
59,Jordan,$33.54 B,119,0.02
60,Bangladesh,$28.65 B,358,0.02
61,Sri Lanka,$26.47 B,275,0.02
62,Ivory Coast,$20.86 B,44,0.01
63,Kenya,$20.8 B,56,0.01
64,Slovenia,$19.23 B,14,0.01
65,Bahrain,$18.45 B,28,0.01
66,Lebanon,$18.3 B,5,0.01
67,Mauritius,$18.21 B,97,0.01
68,Iceland,$16.97 B,28,0.01
69,Cyprus,$16.16 B,62,0.01
70,Malawi,$12.29 B,13,0.01
71,Jamaica,$11.5 B,94,0.01
72,Tunisia,$10.97 B,72,0.01
73,Malta,$9.17 B,39,0.01
74,Bulgaria,$8.41 B,78,0.01
75,Ghana,$8.16 B,21,0.01
76,Lithuania,$7.01 B,27,0.0
77,Ukraine,$6.78 B,8,0.0
78,Estonia,$6.22 B,33,0.0
79,Tanzania,$5.63 B,22,0.0
80,Croatia,$4.85 B,54,0.0
81,Slovakia,$4.66 B,8,0.0
82,Zambia,$4.48 B,20,0.0
83,Palestine,$4.19 B,32,0.0
84,Uganda,$3.61 B,10,0.0
85,Venezuela,$3.45 B,24,0.0
86,Botswana,$3.16 B,14,0.0
87,Serbia,$3.03 B,20,0.0
88,Namibia,$2.74 B,8,0.0
89,Latvia,$370.37 M,10,0.0
