Empire,Empire_Rank,Institution,Country,Global_Rank
1,1,University of Oxford,United Kingdom,18
1,2,University of Cambridge,United Kingdom,26
1,3,University of Toronto (U of T),Canada,34
1,4,National University of Singapore (NUS),Singapore,44
1,5,Imperial College London (ICL),United Kingdom,58
1,6,UCL,United Kingdom,67
1,7,Nanyang Technological University (NTU),Singapore,72
1,8,McGill University,Canada,78
1,9,The University of British Columbia (UBC),Canada,106
1,10,Monash University,Australia,109
2,1,Harvard University,United States of America,2
2,2,Stanford University,United States of America,16
2,3,Massachusetts Institute of Technology (MIT),United States of America,17
2,4,National Institutes of Health (NIH),United States of America,24
2,5,University of Michigan (U-M),United States of America,25
2,6,Yale University,United States of America,31
2,7,University of Pennsylvania (Penn),United States of America,32
2,8,"University of California, Los Angeles (UCLA)",United States of America,35
2,9,"University of California, Berkeley (UC Berkeley)",United States of America,36
2,10,Johns Hopkins University (JHU),United States of America,38
3,1,Chinese Academy of Sciences (CAS),China,1
3,2,University of Science and Technology of China (USTC),China,3
3,3,Zhejiang University (ZJU),China,4
3,4,Peking University (PKU),China,5
3,5,University of Chinese Academy of Sciences (UCAS),China,6
3,6,Tsinghua University,China,7
3,7,Nanjing University (NJU),China,8
3,8,Shanghai Jiao Tong University (SJTU),China,10
3,9,Sun Yat-sen University (SYSU),China,11
3,10,Fudan University,China,12
